script_directory    function_name   output_file input_files current_time
/home/minje/projects/twitter_identity/twitter_identity/data_preprocessing/collect_user_data.py	get_all_uids	/shared/3/projects/bio-change/data/interim/user_data/all_uids.txt	/shared/3/projects/bio-change/data/raw/description_changes.tsv.gz	2023-01-25 01:52:03.797901
/home/minje/projects/twitter_identity/twitter_identity/data_preprocessing/collect_user_data.py	get_all_uids	/shared/3/projects/bio-change/data/interim/all_uids/all_uids.txt	/shared/3/projects/bio-change/data/raw/description_changes_0_changes.tsv.gz,/shared/3/projects/bio-change/data/raw/description_changes_1plus_changes.tsv.gz	2023-01-25 22:32:55.294043
/home/minje/projects/twitter_identity/twitter_identity/data_preprocessing/combine_files.py	merge_splitted_extracted_identities	/shared/3/projects/bio-change/data/interim/description_changes/extracted/	/shared/3/projects/bio-change/data/interim/description_changes/extracted/splitted	2023-01-28 17:26:47.834873
/home/minje/projects/twitter_identity/twitter_identity/data_preprocessing/combine_files.py	merge_splitted_extracted_identities	/shared/3/projects/bio-change/data/interim/description_changes/extracted/	/shared/3/projects/bio-change/data/interim/description_changes/extracted/splitted	2023-01-28 17:30:51.025053
/home/minje/projects/twitter_identity/twitter_identity/data_preprocessing/combine_files.py	merge_splitted_extracted_identities	/shared/3/projects/bio-change/data/interim/description_changes/extracted/	/shared/3/projects/bio-change/data/interim/description_changes/extracted/splitted	2023-01-28 19:33:31.281482
/home/minje/projects/twitter_identity/twitter_identity/data_preprocessing/combine_files.py	merge_splitted_extracted_identities	/shared/3/projects/bio-change/data/interim/description_changes/extracted/	/shared/3/projects/bio-change/data/interim/description_changes/extracted/splitted	2023-01-28 19:37:39.942136
/home/minje/projects/twitter_identity/twitter_identity/data_preprocessing/combine_files.py	merge_splitted_extracted_identities	/shared/3/projects/bio-change/data/interim/description_changes/extracted/	/shared/3/projects/bio-change/data/interim/description_changes/extracted/splitted	2023-01-28 19:53:31.265251
/home/minje/projects/twitter_identity/twitter_identity/data_preprocessing/combine_files.py	merge_splitted_extracted_identities	/shared/3/projects/bio-change/data/interim/description_changes/extracted/	/shared/3/projects/bio-change/data/interim/description_changes/extracted/splitted	2023-01-28 19:57:38.399581
/home/minje/projects/twitter_identity/twitter_identity/data_preprocessing/combine_files.py	merge_splitted_extracted_identities	/shared/3/projects/bio-change/data/interim/description_changes/extracted/	/shared/3/projects/bio-change/data/interim/description_changes/extracted/splitted	2023-01-28 23:00:28.919603
/home/minje/projects/twitter_identity/twitter_identity/data_preprocessing/combine_files.py	merge_splitted_extracted_identities	/shared/3/projects/bio-change/data/interim/description_changes/extracted/	/shared/3/projects/bio-change/data/interim/description_changes/extracted/splitted	2023-01-28 23:04:35.786439
/home/minje/projects/twitter_identity/twitter_identity/data_preprocessing/collect_user_data.py	identify_identity_positive_and_negative_users	/shared/3/projects/bio-change/data/interim/identity_classifier-train_data/positive-negative-users/	/shared/3/projects/bio-change/data/interim/description_changes/extracted/description_changes.0_changes.all_identities.json.gz	2023-01-28 23:50:01.300706
