script_directory    function_name   output_file input_files current_time
/home/minje/projects/twitter_identity/twitter_identity/data_preprocessing/collect_user_data.py	get_all_uids	/shared/3/projects/bio-change/data/interim/user_data/all_uids.txt	/shared/3/projects/bio-change/data/raw/description_changes.tsv.gz	2023-01-25 01:52:03.797901
/home/minje/projects/twitter_identity/twitter_identity/data_preprocessing/collect_user_data.py	get_all_uids	/shared/3/projects/bio-change/data/interim/all_uids/all_uids.txt	/shared/3/projects/bio-change/data/raw/description_changes_0_changes.tsv.gz,/shared/3/projects/bio-change/data/raw/description_changes_1plus_changes.tsv.gz	2023-01-25 22:32:55.294043
/home/minje/projects/twitter_identity/twitter_identity/data_preprocessing/combine_files.py	merge_splitted_extracted_identities	/shared/3/projects/bio-change/data/interim/description_changes/extracted/	/shared/3/projects/bio-change/data/interim/description_changes/extracted/splitted	2023-01-28 17:26:47.834873
/home/minje/projects/twitter_identity/twitter_identity/data_preprocessing/combine_files.py	merge_splitted_extracted_identities	/shared/3/projects/bio-change/data/interim/description_changes/extracted/	/shared/3/projects/bio-change/data/interim/description_changes/extracted/splitted	2023-01-28 17:30:51.025053
/home/minje/projects/twitter_identity/twitter_identity/data_preprocessing/combine_files.py	merge_splitted_extracted_identities	/shared/3/projects/bio-change/data/interim/description_changes/extracted/	/shared/3/projects/bio-change/data/interim/description_changes/extracted/splitted	2023-01-28 19:33:31.281482
/home/minje/projects/twitter_identity/twitter_identity/data_preprocessing/combine_files.py	merge_splitted_extracted_identities	/shared/3/projects/bio-change/data/interim/description_changes/extracted/	/shared/3/projects/bio-change/data/interim/description_changes/extracted/splitted	2023-01-28 19:37:39.942136
/home/minje/projects/twitter_identity/twitter_identity/data_preprocessing/combine_files.py	merge_splitted_extracted_identities	/shared/3/projects/bio-change/data/interim/description_changes/extracted/	/shared/3/projects/bio-change/data/interim/description_changes/extracted/splitted	2023-01-28 19:53:31.265251
/home/minje/projects/twitter_identity/twitter_identity/data_preprocessing/combine_files.py	merge_splitted_extracted_identities	/shared/3/projects/bio-change/data/interim/description_changes/extracted/	/shared/3/projects/bio-change/data/interim/description_changes/extracted/splitted	2023-01-28 19:57:38.399581
/home/minje/projects/twitter_identity/twitter_identity/data_preprocessing/combine_files.py	merge_splitted_extracted_identities	/shared/3/projects/bio-change/data/interim/description_changes/extracted/	/shared/3/projects/bio-change/data/interim/description_changes/extracted/splitted	2023-01-28 23:00:28.919603
/home/minje/projects/twitter_identity/twitter_identity/data_preprocessing/combine_files.py	merge_splitted_extracted_identities	/shared/3/projects/bio-change/data/interim/description_changes/extracted/	/shared/3/projects/bio-change/data/interim/description_changes/extracted/splitted	2023-01-28 23:04:35.786439
/home/minje/projects/twitter_identity/twitter_identity/data_preprocessing/collect_user_data.py	identify_identity_positive_and_negative_users	/shared/3/projects/bio-change/data/interim/identity_classifier-train_data/positive-negative-users/	/shared/3/projects/bio-change/data/interim/description_changes/extracted/description_changes.0_changes.all_identities.json.gz	2023-01-28 23:50:01.300706
/home/minje/projects/twitter_identity/twitter_identity/data_preprocessing/collect_user_data.py	identify_identity_positive_and_negative_users	/shared/3/projects/bio-change/data/interim/identity_classifier-train_data/positive-negative-users/	/shared/3/projects/bio-change/data/interim/description_changes/extracted/description_changes.0_changes.all_identities.json.gz	2023-01-29 08:21:43.178360
/home/minje/projects/twitter_identity/twitter_identity/data_preprocessing/combine_files.py	merge_training_sets	/shared/3/projects/bio-change/data/interim/identity_classifier-train_data/train_data/5_tweets-multiple_samples	/shared/3/projects/bio-change/data/raw/identity_classifier-train_data	2023-01-30 22:44:29.615493
/home/minje/projects/twitter_identity/twitter_identity/data_preprocessing/combine_files.py	merge_training_sets	/shared/3/projects/bio-change/data/interim/identity_classifier-train_data/train_data/5_tweets_per_sample-5_max_samples_per_user	/shared/3/projects/bio-change/data/raw/identity_classifier-train_data	2023-01-31 00:09:39.381427
/home/minje/projects/twitter_identity/twitter_identity/data_preprocessing/combine_files.py	split_data_train_test_val	/shared/3/projects/bio-change/data/processed/identity_classifier-train_data	/shared/3/projects/bio-change/data/interim/identity_classifier-train_data/train_data/5_tweets_per_sample-5_max_samples_per_user	2023-01-31 00:15:09.620484
/home/minje/projects/twitter_identity/twitter_identity/data_preprocessing/combine_files.py	merge_training_sets	/shared/3/projects/bio-change/data/interim/identity_classifier-train_data/train_data/5_tweets_per_sample-5_max_samples_per_user	/shared/3/projects/bio-change/data/raw/identity_classifier-train_data	2023-01-31 18:48:42.767945
/home/minje/projects/twitter_identity/twitter_identity/data_preprocessing/combine_files.py	merge_training_sets	/shared/3/projects/bio-change/data/interim/identity_classifier-train_data/train_data/5_tweets_per_sample-5_max_samples_per_user	/shared/3/projects/bio-change/data/raw/identity_classifier-train_data	2023-01-31 19:03:49.887180
/home/minje/projects/twitter_identity/twitter_identity/data_preprocessing/combine_files.py	split_data_train_test_val	/shared/3/projects/bio-change/data/processed/identity_classifier-train_data	/shared/3/projects/bio-change/data/interim/identity_classifier-train_data/train_data/5_tweets_per_sample-5_max_samples_per_user	2023-01-31 20:49:47.034365
/home/minje/projects/twitter_identity/twitter_identity/data_preprocessing/combine_files.py	split_data_train_test_val	/shared/3/projects/bio-change/data/processed/identity_classifier-train_data	/shared/3/projects/bio-change/data/interim/identity_classifier-train_data/train_data/5_tweets_per_sample-5_max_samples_per_user	2023-01-31 20:50:05.755286
/home/minje/projects/twitter_identity/twitter_identity/data_preprocessing/combine_files.py	split_data_train_test_val	/shared/3/projects/bio-change/data/processed/identity_classifier-train_data	/shared/3/projects/bio-change/data/interim/identity_classifier-train_data/train_data/5_tweets_per_sample-5_max_samples_per_user	2023-01-31 20:50:30.201254
